CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,CLV,Segment
655,0,34,4,109783.69,2,1,0,134034.32,0,False,True,121326.00749999999,Medium Value
696,1,22,9,149777.0,1,1,1,198032.93,0,False,False,170163.5965,High Value
637,0,38,3,104339.56,1,0,0,119882.86,0,False,False,97992.98899999999,Low Value
630,0,21,1,85818.18,1,1,1,133102.3,0,False,True,101891.478,Medium Value
592,1,37,4,212692.97,1,0,0,176395.02,0,False,False,141942.2905,Medium Value
634,1,37,1,89696.84,2,1,1,193179.88,0,True,False,121412.888,Medium Value
608,0,28,9,0.0,2,1,1,125062.02,0,False,False,125573.101,Medium Value
565,0,32,9,68067.24,1,1,0,143287.58,0,True,False,113587.913,Medium Value
763,1,67,9,148564.66,1,0,1,87236.4,0,False,True,166879.451,High Value
665,0,55,8,136354.16,1,1,1,93769.89,0,False,False,154012.4505,High Value
649,1,38,1,122214.0,1,0,1,88965.46,0,False,False,113183.173,Medium Value
695,1,45,3,0.0,2,1,1,30793.61,0,False,False,94339.6805,Low Value
775,1,70,6,119684.88,2,1,1,74532.02,0,True,False,156616.30899999998,High Value
788,0,39,3,135139.33,1,0,1,113086.08,0,False,False,134473.06949999998,Medium Value
569,0,42,9,146100.75,1,1,0,32574.01,1,True,False,105523.96300000002,Medium Value
726,0,56,8,123110.9,3,0,1,130113.78,1,False,True,153634.50400000002,High Value
564,0,44,3,111760.4,3,1,1,104722.47,1,True,False,116912.26349999997,Medium Value
544,0,32,9,110728.39,1,1,1,14559.62,0,False,False,141242.9175,Medium Value
614,0,41,8,121558.46,1,1,1,598.8,0,False,False,142135.401,Medium Value
453,0,38,8,120623.21,1,1,0,129697.99,0,True,False,121823.023,Medium Value
471,0,58,4,114713.57,1,1,1,36315.03,0,False,False,115805.501,Medium Value
829,0,37,3,103457.76,1,0,0,1114.12,0,True,False,99425.92199999999,Low Value
754,1,57,2,101134.87,2,1,1,70954.41,0,True,False,129104.92499999999,Medium Value
749,1,46,10,78136.36,2,1,1,73470.98,0,True,False,160981.275,High Value
667,1,23,1,0.0,2,1,0,91573.19,0,False,False,66258.6595,Low Value
670,1,30,3,133446.34,1,0,0,3154.95,0,False,True,103663.9665,Medium Value
670,0,33,7,0.0,2,1,1,88187.81,0,False,False,116209.3905,Medium Value
623,0,48,1,108076.33,1,1,0,118855.26,1,True,False,58689.4785,Low Value
571,1,32,5,131354.25,1,1,0,125256.53,0,False,False,115076.81399999998,Medium Value
641,0,37,7,62974.64,2,0,1,39016.43,0,True,False,134631.9455,Medium Value
551,0,30,2,143340.44,1,1,0,145796.49,0,True,False,104498.9785,Medium Value
741,1,36,8,116993.43,2,1,0,168816.22,0,True,False,149028.51149999996,Medium Value
472,1,31,4,58662.92,2,0,1,73322.0,0,False,False,113078.122,Medium Value
650,1,41,3,128808.65,3,0,0,113677.53,1,False,True,106766.90400000001,Medium Value
625,1,45,7,137555.44,1,0,0,124607.7,0,False,False,129374.78899999999,Medium Value
650,1,34,4,142393.11,1,1,1,11276.48,0,True,False,131401.41249999998,Medium Value
535,0,38,8,0.0,2,1,0,136620.64,0,False,False,98231.032,Low Value
649,0,41,2,125785.23,1,1,1,70523.92,0,False,False,118511.02649999999,Medium Value
689,1,22,4,136444.25,1,1,0,51980.25,1,False,False,82914.49999999999,Low Value
694,1,38,7,121527.4,1,1,0,113481.02,0,False,True,125968.641,Medium Value
655,1,52,9,144696.75,1,1,1,49025.79,0,True,False,159295.152,High Value
620,1,36,8,0.0,2,1,1,145937.99,0,False,False,122096.8995,Medium Value
577,0,35,10,0.0,2,1,1,25161.61,0,False,False,124338.0805,Medium Value
401,1,48,8,128140.17,1,1,0,175753.55,1,True,False,94676.73700000001,Low Value
599,1,25,6,120383.41,1,1,1,24903.09,0,False,False,132339.348,Medium Value
481,0,57,9,0.0,3,1,1,169719.35,1,False,False,107725.9675,Medium Value
704,1,42,8,129735.3,2,1,1,179565.57,0,False,False,172545.6335,High Value
698,0,31,8,185078.26,1,0,0,115337.74,1,False,True,123464.27799999999,Medium Value
480,0,28,6,0.0,2,0,0,48131.92,0,False,False,81606.596,Low Value
682,1,42,0,0.0,1,1,1,160828.98,0,False,False,70321.449,Low Value
700,1,31,7,0.0,2,0,1,145151.96,0,False,True,120257.598,Medium Value
492,1,29,1,144591.96,1,1,1,196293.76,0,False,False,120101.87399999998,Medium Value
444,0,45,4,0.0,2,1,0,161653.5,1,False,False,45842.675,Low Value
624,1,36,6,0.0,2,0,0,84635.64,0,False,False,89191.782,Low Value
709,1,37,7,0.0,1,1,0,159486.76,0,False,False,86334.338,Low Value
557,1,68,2,100194.44,1,1,1,38596.34,0,True,False,104277.871,Medium Value
646,1,50,6,145295.31,2,1,1,27814.74,0,True,False,158084.0955,High Value
719,1,28,3,106070.29,2,1,1,183893.31,0,True,False,140079.267,Medium Value
706,0,47,6,120621.89,1,1,1,140803.7,0,True,False,142497.84649999999,Medium Value
660,1,38,7,0.0,2,0,1,146585.53,0,False,False,118729.2765,Medium Value
667,1,36,9,0.0,2,1,1,40062.29,0,False,False,123683.1145,Medium Value
705,1,30,1,0.0,1,1,1,181300.32,0,False,False,77265.016,Low Value
598,0,27,10,171283.91,1,1,1,84136.12,0,True,False,173076.1745,High Value
669,1,26,4,0.0,2,1,1,197594.34,0,False,False,106639.717,Medium Value
580,0,38,1,128218.47,1,1,0,125953.83,1,True,False,64374.156,Low Value
676,0,32,5,0.0,2,1,1,75465.41,0,False,False,105813.2705,Medium Value
714,1,28,7,77776.39,1,1,0,177737.07,0,True,False,114668.59,Medium Value
597,0,72,6,124978.19,2,1,1,7144.46,0,True,False,147979.5895,Medium Value
559,1,29,1,0.0,2,0,0,155639.76,0,False,False,65141.988,Low Value
564,0,28,1,0.0,1,1,1,162428.05,0,False,False,70681.4025,Low Value
850,1,51,3,109799.55,2,1,1,12457.76,1,False,True,108052.7305,Medium Value
689,1,39,7,0.0,2,0,0,14917.09,0,False,False,93305.8545,Low Value
758,0,61,8,125397.21,1,1,0,182184.09,1,True,False,108318.228,Medium Value
604,0,71,10,0.0,2,1,1,129984.2,0,False,True,130659.21,Medium Value
733,1,38,9,111347.37,2,0,1,194872.97,0,True,False,173035.228,High Value
778,1,40,8,104291.41,2,1,1,117507.11,0,False,True,163497.349,High Value
732,0,61,9,94867.18,2,1,1,157527.6,1,True,False,135359.893,Medium Value
646,1,24,8,0.0,2,0,0,92612.88,0,False,False,100470.644,Medium Value
597,0,33,6,135703.59,2,0,0,74850.84,0,False,False,135118.79849999998,Medium Value
821,0,37,5,106453.53,2,0,1,127413.0,0,True,False,151469.3855,High Value
640,1,43,7,132412.38,1,0,0,69584.3,1,False,False,95423.548,Low Value
511,0,40,9,124401.6,1,1,0,198814.24,1,True,False,103921.272,Medium Value
805,1,46,6,118022.06,3,1,0,162643.15,1,False,False,126639.87849999999,Medium Value
540,1,39,1,82531.11,1,1,0,114092.52,0,True,False,76190.5145,Low Value
705,1,44,0,184552.12,1,1,0,68860.3,1,False,True,81236.257,Low Value
540,1,39,4,127278.31,1,1,1,16150.34,0,True,False,121954.9255,Medium Value
532,0,66,3,0.0,1,1,1,115227.02,0,False,True,77041.351,Low Value
535,0,45,2,0.0,2,0,1,170621.55,0,False,False,89931.0775,Low Value
627,1,23,5,184244.86,1,1,0,103099.22,0,True,False,134720.662,Medium Value
646,1,52,8,59669.43,1,0,0,172495.81,1,False,False,80349.091,Low Value
515,0,25,7,79543.59,1,0,1,38772.82,0,False,False,120378.89749999999,Medium Value
697,0,39,6,151553.19,1,1,1,44946.29,0,False,False,148170.931,Medium Value
652,1,27,2,166527.88,2,0,1,146007.7,0,True,False,151665.143,High Value
579,1,28,6,150329.15,1,1,0,145558.42,0,True,False,128053.12349999999,Medium Value
760,1,43,8,121911.59,1,1,0,193312.33,0,False,False,137734.673,Medium Value
769,1,51,9,156773.78,2,1,0,40257.79,0,False,False,162643.7125,High Value
498,1,29,8,127864.26,1,1,1,46677.9,0,False,True,142006.38599999997,Medium Value
774,1,53,4,113709.28,1,1,1,153887.93,1,False,False,103452.6445,Medium Value
705,0,43,7,79974.55,1,1,1,103108.33,0,True,False,131346.509,Medium Value
648,0,44,2,0.0,2,1,1,58652.23,0,False,False,88852.6115,Low Value
688,0,51,5,0.0,1,1,0,91624.11,1,False,False,42101.2055,Low Value
592,1,38,0,0.0,1,1,0,65986.48,1,False,True,11979.324,Low Value
705,1,33,3,144427.96,2,1,0,113845.19,0,False,False,129442.0455,Medium Value
654,1,42,7,99263.09,1,1,1,67607.9,0,False,False,134282.4765,Medium Value
624,0,32,2,79368.87,2,1,1,145471.94,0,False,False,120012.7015,Medium Value
594,0,30,10,0.0,2,1,1,124071.71,0,False,False,129963.5855,Medium Value
695,0,34,9,0.0,2,1,1,67502.12,0,False,True,126175.106,Medium Value
597,1,28,2,0.0,3,1,1,78707.97,0,False,False,102815.3985,Medium Value
758,0,52,7,125095.94,1,1,0,171189.83,1,False,False,102663.0705,Medium Value
737,0,40,2,162485.8,2,1,0,149381.32,0,True,False,133819.096,Medium Value
694,1,37,1,95668.82,2,1,0,100335.55,0,True,False,101260.8645,Medium Value
683,1,25,4,0.0,2,1,0,152698.24,0,False,False,84954.912,Low Value
538,0,30,8,0.0,2,1,1,41192.95,0,False,True,113579.6475,Medium Value
669,1,37,4,0.0,1,1,0,132540.33,0,False,False,68387.0165,Low Value
730,0,34,5,74197.38,2,1,0,96875.52,0,False,False,115012.859,Medium Value
622,0,31,1,89688.94,1,1,1,152305.47,0,False,False,103886.4025,Medium Value
714,0,33,10,103121.33,2,1,1,49672.01,0,False,True,167136.066,High Value
569,0,34,3,0.0,1,1,0,133997.53,0,False,True,59459.8765,Low Value
668,0,59,5,120170.07,1,0,1,50454.8,0,True,False,131302.2645,Medium Value
628,1,32,9,149136.31,2,1,1,16402.11,0,False,False,173137.814,High Value
600,1,40,1,141136.79,1,1,1,67803.83,0,False,False,116788.068,Medium Value
693,0,43,4,152341.55,1,1,0,9241.78,0,False,False,116501.6315,Medium Value
704,1,36,7,120026.98,2,0,1,100601.73,0,False,False,160199.5295,High Value
527,1,33,9,132168.28,1,0,0,98734.15,0,False,True,132275.60549999998,Medium Value
553,1,43,6,85200.82,2,1,1,160574.09,0,True,False,139968.9915,Medium Value
575,1,53,1,84903.33,2,0,1,26015.8,0,False,True,109016.9555,Medium Value
626,0,32,0,0.0,2,0,0,187172.54,0,False,False,64398.627,Low Value
582,1,20,4,0.0,1,1,1,55763.66,0,False,False,81068.183,Low Value
683,1,40,8,0.0,1,1,0,75848.22,0,False,True,86112.411,Low Value
850,1,30,9,121535.18,1,0,0,40313.47,0,False,False,138552.9865,Medium Value
653,1,35,6,116662.96,2,1,1,23864.21,0,False,True,148145.24649999998,Medium Value
679,1,60,8,0.0,2,1,1,51380.9,0,False,False,119729.045,Medium Value
549,0,49,6,124829.16,1,0,1,93551.36,0,True,False,135327.774,Medium Value
850,0,36,2,155180.56,2,0,0,169415.54,0,False,True,136783.973,Medium Value
558,0,32,1,108262.87,1,1,1,6935.31,0,True,False,100558.76999999999,Medium Value
528,1,40,4,0.0,2,1,0,25399.7,0,False,True,72389.985,Low Value
801,1,38,5,0.0,2,1,0,66256.27,0,False,False,90352.8135,Low Value
513,1,48,2,0.0,1,1,1,114709.13,1,False,True,41255.4565,Low Value
666,1,38,6,99812.88,2,1,1,158357.97,0,True,False,149492.4065,Medium Value
606,1,35,2,132164.26,1,0,1,164815.59,0,False,False,123738.27050000001,Medium Value
599,1,45,10,103583.05,1,1,0,132127.69,1,True,False,101820.45199999999,Medium Value
544,1,39,4,142406.43,2,1,0,146637.45,0,True,False,128934.12299999999,Medium Value
529,1,38,7,99842.5,2,1,0,90256.06,1,False,True,95617.678,Low Value
850,0,41,5,0.0,2,1,1,34827.43,0,False,False,110741.3715,Medium Value
497,1,41,9,0.0,1,0,0,22074.48,0,False,False,80983.724,Low Value
764,0,39,5,81042.42,1,0,1,109805.17,0,False,False,124415.10549999999,Medium Value
603,0,48,5,0.0,1,1,0,100478.6,1,False,False,39143.92999999999,Low Value
609,1,40,6,0.0,2,1,1,97416.34,0,False,False,109230.817,Medium Value
487,1,53,4,199689.49,1,1,1,24207.86,1,False,False,115581.7145,Medium Value
748,1,33,1,142645.43,1,0,0,69132.66,0,False,False,103302.53349999999,Medium Value
710,0,75,5,0.0,2,1,1,9376.89,0,False,True,103868.8445,Medium Value
432,0,45,3,110219.14,1,1,0,43046.7,1,True,False,58009.034,Low Value
534,1,51,3,0.0,2,0,1,20856.31,0,False,True,87402.8155,Low Value
607,1,25,3,0.0,2,0,0,187048.72,0,False,False,78632.436,Low Value
551,1,32,4,0.0,2,1,0,53420.53,0,False,True,74711.0265,Low Value
674,1,45,7,142072.02,1,1,0,37013.29,0,False,False,128535.8715,Medium Value
525,0,25,6,0.0,2,1,0,89566.64,0,False,False,85478.332,Low Value
645,1,33,8,149564.61,1,0,0,149913.84,0,True,False,140643.3055,Medium Value
755,0,43,9,0.0,2,1,0,18066.69,0,False,False,106103.3345,Medium Value
708,1,37,8,153366.13,1,1,1,26912.34,0,True,False,158343.76249999998,High Value
715,1,21,6,76467.16,1,1,1,173511.72,0,False,False,129039.09199999999,Medium Value
727,0,26,9,121508.28,1,1,1,146785.44,0,False,False,158947.16999999998,High Value
559,0,27,1,0.0,1,0,1,1050.33,0,False,True,62412.5165,Low Value
545,1,36,8,73211.12,2,1,0,89587.34,1,False,True,91903.25899999999,Low Value
524,1,22,9,0.0,2,1,0,74405.34,0,False,False,99680.26699999999,Low Value
707,0,55,1,0.0,2,0,1,54409.48,0,False,False,86000.474,Low Value
671,1,38,0,92674.94,2,1,0,3647.57,0,False,True,89458.6075,Low Value
439,1,52,3,96196.24,4,1,0,198874.52,1,False,True,106172.41,Medium Value
667,0,36,1,114391.62,1,1,1,53412.54,0,True,False,109387.69399999999,Medium Value
831,1,32,9,80262.66,1,1,0,194867.78,0,True,False,131075.32,Medium Value
545,0,33,7,173331.52,1,1,0,150452.88,0,False,True,139988.676,Medium Value
604,0,35,7,147285.52,1,1,1,57807.05,0,False,True,148600.2845,Medium Value
657,1,67,5,119785.47,2,1,1,107534.32,0,False,True,148581.63050000003,Medium Value
487,0,36,1,140137.15,1,1,0,194073.33,0,False,True,98231.669,Low Value
750,0,52,6,107467.56,1,1,0,126233.18,1,True,False,88925.305,Low Value
694,0,37,8,98218.04,2,1,0,182354.46,1,True,False,111254.03700000001,Medium Value
711,0,35,2,133607.75,1,1,1,120586.32,0,True,False,126232.0285,Medium Value
551,1,37,3,0.0,2,1,1,50578.4,0,False,False,89568.92,Low Value
559,0,38,8,95139.41,1,1,1,86575.46,0,False,False,134987.5665,Medium Value
620,0,29,3,0.0,2,0,1,153392.28,0,False,False,97469.614,Low Value
660,1,42,5,0.0,2,1,0,115509.59,0,False,True,87175.4795,Low Value
449,0,37,6,0.0,2,1,0,82176.48,0,False,False,82068.824,Low Value
703,0,26,1,97331.19,1,1,0,63717.49,0,True,False,85371.791,Low Value
795,1,37,2,139265.63,2,1,1,198745.94,0,True,False,150480.2675,High Value
594,0,31,9,0.0,1,0,1,5719.11,0,False,False,104045.9555,Medium Value
586,1,34,5,168094.01,1,0,0,20058.61,0,False,True,123275.834,Medium Value
613,0,30,5,131563.88,2,1,0,170638.98,0,True,False,134099.307,Medium Value
601,1,44,3,0.0,2,1,0,30607.11,0,False,False,70570.3555,Low Value
657,1,50,9,0.0,2,0,0,37171.46,0,False,False,103138.573,Medium Value
531,1,31,3,0.0,1,1,1,42589.33,0,False,False,73369.4665,Low Value
621,1,47,7,107363.29,1,1,1,66799.28,0,True,False,135757.11549999999,Medium Value
782,0,33,2,94493.03,1,0,1,101866.39,0,False,False,114445.87999999999,Medium Value
528,0,29,9,170214.23,2,1,0,49284.0,0,True,False,158159.18050000002,High Value
696,1,52,6,139781.06,1,1,0,27445.4,1,False,False,93135.641,Low Value
586,0,35,7,0.0,2,1,0,70760.69,0,False,False,91978.0345,Low Value
626,0,26,8,148610.41,3,0,1,104502.02,1,False,True,157278.7445,High Value
498,1,73,2,170241.7,2,1,1,165407.96,0,False,False,147774.993,Medium Value
691,0,33,1,128306.83,1,1,1,113580.79,0,False,False,118226.43000000001,Medium Value
568,0,47,7,0.0,2,1,1,45978.39,0,False,False,110018.9195,Medium Value
715,0,35,3,0.0,1,1,1,152012.36,0,False,False,86200.618,Low Value
680,1,32,7,175454.0,1,0,1,77349.92,0,True,False,162476.396,High Value
802,1,41,6,0.0,2,1,0,47322.05,0,False,True,94446.1025,Low Value
539,0,22,0,100885.93,2,1,1,38772.65,0,False,False,108808.708,Medium Value
494,1,69,9,93320.8,1,1,1,24489.44,0,False,False,133646.752,Medium Value
594,1,38,6,63176.44,2,1,1,14466.08,0,True,False,126595.058,Medium Value
596,1,33,2,139451.67,1,0,0,63142.12,0,False,False,100805.1905,Medium Value
649,0,52,8,49113.75,1,1,0,41858.43,0,False,False,100242.734,Medium Value
699,1,32,1,123906.22,3,1,1,127443.82,1,True,False,117699.36799999999,Medium Value
787,0,40,6,0.0,2,1,1,84151.98,0,False,False,115687.599,Medium Value
604,1,28,7,0.0,2,0,0,58595.64,0,False,False,92089.782,Low Value
489,0,52,1,131441.51,1,1,0,37240.11,1,True,False,57426.534,Low Value
651,1,56,2,0.0,1,1,0,114522.68,1,False,False,26766.134,Low Value
698,1,57,6,136325.48,2,1,1,72549.27,1,False,False,129261.38150000002,Medium Value
578,0,38,4,113150.44,2,1,0,176712.59,1,True,False,91558.28349999999,Low Value
538,0,42,9,0.0,1,0,0,152855.96,0,False,True,89162.798,Low Value
696,0,33,4,0.0,2,1,1,73371.65,0,False,False,101508.5825,Medium Value
507,0,46,8,102785.16,1,1,1,70323.68,0,True,False,134770.99,Medium Value
685,1,34,6,83264.28,1,0,0,9663.28,0,False,True,102025.662,Medium Value
705,1,41,4,72252.64,2,1,1,142514.66,0,True,False,130614.157,Medium Value
499,0,29,6,148051.52,1,1,0,118623.94,0,True,False,122709.22899999999,Medium Value
717,0,76,9,138489.66,1,1,1,68400.14,0,False,False,160571.388,High Value
510,1,63,8,0.0,2,1,1,115291.86,0,False,False,116164.593,Medium Value
632,1,32,6,111589.33,1,1,1,170382.99,0,False,False,137855.415,Medium Value
668,0,39,0,122104.79,1,1,0,112946.67,1,True,False,60104.01000000001,Low Value
744,1,32,4,96106.83,1,1,1,79812.77,0,True,False,122388.02900000001,Medium Value
663,1,42,7,115930.87,1,1,0,19862.78,0,True,False,118088.9435,Medium Value
638,0,37,7,124513.66,2,1,0,158610.89,0,True,False,142030.32549999998,Medium Value
688,0,54,9,0.0,1,1,0,191212.63,1,False,False,67080.6315,Low Value
588,1,46,8,0.0,1,1,0,61931.21,0,False,True,81616.5605,Low Value
631,1,33,7,0.0,1,1,1,58043.02,1,False,False,68142.151,Low Value
687,1,35,8,100988.39,2,1,0,22247.27,0,False,True,133938.30000000002,Medium Value
599,1,44,10,118577.24,1,1,1,31448.52,0,False,False,152034.46,High Value
718,1,28,6,0.0,2,1,0,146875.86,0,False,True,96063.793,Low Value
730,1,27,5,0.0,2,1,1,116081.93,0,False,False,110004.0965,Medium Value
533,0,39,2,0.0,1,0,1,73669.94,1,False,False,40003.497,Low Value
711,0,28,5,0.0,2,1,1,93959.96,0,False,True,108137.998,Medium Value
555,0,26,9,0.0,2,0,1,158918.03,0,False,True,125145.9015,Medium Value
850,0,42,9,113311.11,1,1,1,198193.75,0,False,False,163568.576,High Value
678,0,41,9,0.0,1,0,0,13160.03,0,False,False,87778.0015,Low Value
576,1,32,7,0.0,2,1,0,4660.91,0,False,False,88273.0455,Low Value
835,1,20,4,124365.42,1,0,0,180197.74,1,True,False,90937.784,Low Value
592,1,42,1,147249.29,2,1,1,63023.02,0,False,False,133368.4025,Medium Value
774,1,36,7,103688.19,1,0,1,118971.74,0,False,False,143199.4535,Medium Value
620,0,29,1,138740.24,2,0,0,154700.61,0,False,False,116094.1145,Medium Value
519,1,39,4,111900.14,1,1,1,97577.17,0,False,True,119803.9075,Medium Value
734,0,37,0,152760.24,1,1,1,48990.5,0,False,True,120275.609,Medium Value
763,1,31,7,143966.3,2,1,1,140262.96,1,True,False,142921.35299999997,Medium Value
733,1,51,10,141556.96,1,1,0,130189.53,0,False,False,150374.41249999998,High Value
650,0,43,6,0.0,2,1,1,16301.91,0,False,False,106815.0955,Medium Value
538,0,33,5,0.0,2,1,0,126962.41,0,False,False,82868.1205,Low Value
577,0,46,1,0.0,1,1,1,158750.53,0,False,False,71017.5265,Low Value
792,1,30,8,0.0,2,1,0,199644.2,0,False,False,111662.21,Medium Value
686,0,41,10,0.0,1,1,1,144272.71,1,False,False,89653.6355,Low Value
589,1,29,2,0.0,2,0,1,98320.27,0,False,False,88476.0135,Low Value
530,1,25,9,162560.32,1,1,0,64129.03,0,False,False,141302.5635,Medium Value
778,0,29,7,123229.46,1,1,0,181221.09,0,True,False,133311.3655,Medium Value
616,1,31,7,76665.71,2,1,1,163809.08,0,False,True,144663.45249999998,Medium Value
550,1,38,9,140278.99,3,1,1,171457.06,1,False,False,159670.4995,High Value
655,0,51,3,0.0,2,0,1,15801.02,0,False,False,91990.051,Low Value
721,1,46,1,115764.32,2,0,0,102950.79,0,False,False,109505.0515,Medium Value
499,1,36,5,131142.53,2,1,0,174918.46,0,True,False,129605.8085,Medium Value
511,1,45,5,68375.27,1,1,0,193160.25,1,False,False,64029.357,Low Value
579,0,39,5,117833.3,3,0,0,5831.0,1,True,False,104693.20499999999,Medium Value
696,0,36,7,0.0,2,1,1,82298.59,0,False,True,116954.9295,Medium Value
681,1,34,7,0.0,2,0,0,130686.59,0,False,False,98774.32949999999,Low Value
815,1,45,7,0.0,1,0,1,52885.23,1,False,False,75244.2615,Low Value
681,1,30,2,111093.01,1,1,0,68985.99,0,False,True,94571.85299999999,Low Value
641,1,42,9,132657.55,1,1,0,35367.19,0,False,True,133838.50199999998,Medium Value
591,0,56,9,128882.49,1,1,1,196241.94,1,False,False,128560.96850000002,Medium Value
565,1,59,9,69129.59,1,1,1,170705.53,0,True,False,135330.633,Medium Value
487,1,37,6,0.0,2,1,1,126477.41,0,False,False,105803.8705,Medium Value
729,1,39,4,121404.64,1,1,1,159618.17,0,False,False,134632.5325,Medium Value
505,0,45,9,131355.3,3,1,0,195395.33,1,False,True,135944.12149999998,Medium Value
580,0,35,1,102097.33,1,0,1,168285.85,0,False,False,107348.358,Medium Value
642,1,40,1,154863.15,1,1,1,138052.51,0,False,False,126784.72799999999,Medium Value
850,0,41,3,99945.93,2,1,0,71179.31,0,False,True,117540.041,Medium Value
616,1,39,2,121704.32,2,1,0,55556.3,0,True,False,110014.327,Medium Value
526,0,43,3,0.0,2,1,0,31705.19,0,False,True,67625.2595,Low Value
523,1,35,8,138782.76,1,1,1,186118.93,0,True,False,153799.9125,High Value
663,1,35,9,0.0,2,1,1,195580.28,0,False,False,131299.014,Medium Value
840,1,30,8,136291.71,1,1,0,54113.38,0,False,False,139007.7675,Medium Value
570,1,42,0,107856.57,2,1,0,127528.84,0,True,False,96926.24149999999,Low Value
676,0,26,1,108348.66,1,0,0,60231.74,1,True,False,57973.61799999999,Low Value
689,1,47,1,93871.95,3,1,0,156878.42,1,False,False,88259.1035,Low Value
703,0,45,1,0.0,1,1,0,182784.11,1,False,True,27259.205499999996,Low Value
491,1,19,2,125860.2,1,0,0,129690.5,0,True,False,95175.595,Low Value
